area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
116.0,5.0,3.0,650.0,2.0,690000.0,3.0,apartment,-5.7921127,-35.1960671
200.0,2.0,3.0,0.0,3.0,280000.0,1.0,house,-5.8534756,-35.2394548
96.0,3.0,3.0,0.0,2.0,280000.0,1.0,apartment,-5.8073333,-35.2106714
108.0,3.0,3.0,800.0,2.0,410000.0,3.0,apartment,-5.8159576,-35.2189124
120.0,2.0,3.0,0.0,2.0,380000.0,1.0,house,-5.8799696,-35.1813052
60.0,2.0,2.0,310.0,1.0,198000.0,1.0,apartment,-5.8841734,-35.1783162
300.0,3.0,3.0,0.0,2.0,350000.0,1.0,house,-5.8709729,-35.2282828
95.0,3.0,3.0,500.0,1.0,350000.0,2.0,apartment,-5.8198444,-35.2109804
123.0,3.0,3.0,700.0,2.0,520000.0,3.0,apartment,-5.8347074,-35.2243579
124.0,3.0,3.0,1200.0,2.0,450000.0,1.0,apartment,0.0,0.0
100.0,2.0,3.0,660.0,2.0,370000.0,1.0,apartment,0.0,0.0
132.0,2.0,3.0,830.0,2.0,350000.0,1.0,apartment,-5.8165259,-35.2141266
56.0,2.0,2.0,414.0,1.0,240000.0,1.0,apartment,-5.8187773,-35.2166551
419.0,4.0,5.0,0.0,4.0,680000.0,4.0,house,-5.8669345,-35.191136
119.0,5.0,3.0,800.0,2.0,650000.0,3.0,apartment,-5.797491,-35.2014217
145.0,5.0,3.0,800.0,3.0,980000.0,3.0,apartment,-5.8007951,-35.1964297
92.0,3.0,3.0,535.0,2.0,495000.0,1.0,apartment,-5.8214697,-35.2168115
96.0,1.0,3.0,700.0,1.0,500000.0,2.0,apartment,-5.8576398,-35.2014489
120.0,4.0,3.0,800.0,3.0,600000.0,2.0,apartment,-5.7842718,-35.1946585
86.0,2.0,2.0,704.0,2.0,330000.0,1.0,apartment,-5.783788,-35.1913745
89.0,1.0,2.0,0.0,1.0,305000.0,1.0,apartment,-5.783788,-35.1913745
245.0,5.0,0.0,1400.0,3.0,1080000.0,4.0,apartment,-5.7816923,-35.1973759
80.0,3.0,3.0,400.0,2.0,199000.0,2.0,apartment,0.0,0.0
30.0,1.0,0.0,150.0,0.0,119000.0,0.0,other,-5.8691589,-35.186098
54.0,2.0,2.0,0.0,1.0,239000.0,1.0,apartment,0.0,0.0
280.0,5.0,4.0,1800.0,4.0,2275000.0,4.0,apartment,-5.783788,-35.1913745
57.0,2.0,2.0,400.0,1.0,240000.0,1.0,apartment,-5.8650038,-35.1933903
90.0,2.0,3.0,630.0,2.0,299000.0,1.0,apartment,-5.8010185,-35.2078485
94.0,3.0,3.0,600.0,2.0,400000.0,1.0,apartment,-5.8897065,-35.1728883
60.0,2.0,2.0,300.0,1.0,295000.0,1.0,apartment,0.0,0.0
89.0,3.0,3.0,420.0,2.0,340000.0,1.0,apartment,-5.8768735,-35.2236066
100.0,3.0,3.0,0.0,2.0,495000.0,3.0,apartment,-5.8999907,-35.1759866
58.0,2.0,2.0,280.0,1.0,235000.0,1.0,apartment,-5.8686163,-35.2305498
158.0,4.0,3.0,1200.0,3.0,480000.0,3.0,apartment,-5.820507,-35.2164801
54.0,2.0,2.0,390.0,1.0,269900.0,1.0,apartment,-5.8163039,-35.2204887
56.0,2.0,1.0,664.0,1.0,480000.0,1.0,apartment,-5.8730875,-35.1800373
56.0,2.0,2.0,270.0,2.0,195000.0,1.0,apartment,-5.8198444,-35.2109804
55.0,0.0,2.0,0.0,1.0,220000.0,1.0,apartment,-5.7840027,-35.1946003
300.0,6.0,4.0,0.0,3.0,700000.0,4.0,house,-5.8691589,-35.186098
72.0,2.0,2.0,0.0,1.0,320000.0,1.0,apartment,-5.8636826,-35.2153349
58.0,2.0,2.0,590.0,2.0,280000.0,1.0,apartment,-5.8196922,-35.2169549
64.0,2.0,2.0,350.0,1.0,290000.0,1.0,apartment,-5.8431967,-35.2124468
117.0,4.0,3.0,450.0,3.0,590000.0,3.0,apartment,0.0,0.0
36.0,1.0,1.0,0.0,0.0,137980.0,1.0,other,-5.8671903,-35.1802157
104.0,3.0,3.0,0.0,2.0,500000.0,1.0,apartment,-5.8175683,-35.2219558
98.0,3.0,4.0,700.0,2.0,370000.0,1.0,other,-5.866287,-35.1917372
360.0,6.0,4.0,1700.0,3.0,1350000.0,4.0,apartment,-5.7945107,-35.1969067
182.0,3.0,3.0,0.0,3.0,348000.0,1.0,house,-5.8821365,-35.1722172
57.0,2.0,2.0,450.0,1.0,350000.0,1.0,apartment,-5.8730875,-35.1800373
406.0,6.0,3.0,0.0,6.0,950000.0,3.0,house,0.0,0.0
45.0,1.0,1.0,428.0,1.0,250000.0,1.0,other,-5.7823372,-35.1946781
60.0,2.0,2.0,300.0,2.0,290000.0,1.0,apartment,0.0,0.0
45.0,1.0,2.0,200.0,1.0,95000.0,0.0,apartment,-5.8768735,-35.2236066
55.0,2.0,2.0,340.0,1.0,230000.0,1.0,apartment,-5.8437235,-35.2214483
160.0,5.0,3.0,500.0,3.0,800000.0,3.0,apartment,-5.8164277,-35.2116397
92.0,3.0,2.0,0.0,2.0,580000.0,1.0,apartment,-5.8226937,-35.2126403
91.0,3.0,3.0,630.0,2.0,340000.0,1.0,apartment,-5.8010185,-35.2078485
57.0,2.0,2.0,320.0,1.0,200000.0,1.0,apartment,0.0,0.0
58.0,1.0,2.0,390.0,1.0,289000.0,1.0,apartment,0.0,0.0
190.0,3.0,4.0,0.0,2.0,230000.0,1.0,house,0.0,0.0
62.0,2.0,2.0,0.0,1.0,122000.0,0.0,house,-5.7690001,-35.2618893
77.0,2.0,3.0,400.0,2.0,465000.0,1.0,apartment,0.0,0.0
200.0,2.0,0.0,0.0,0.0,49000.0,0.0,other,-5.7772426,-35.2063022
70.0,2.0,2.0,430.0,2.0,180000.0,1.0,apartment,-5.824868,-35.2058664
290.0,5.0,3.0,1600.0,3.0,1690000.0,3.0,apartment,-5.7832323,-35.1961748
80.0,3.0,3.0,600.0,2.0,250000.0,2.0,apartment,0.0,0.0
235.0,5.0,4.0,1350.0,3.0,1100000.0,4.0,apartment,0.0,0.0
468.0,5.0,4.0,1900.0,3.0,1000000.0,4.0,other,-5.814816,-35.1996324
56.0,2.0,2.0,250.0,1.0,299000.0,1.0,apartment,-5.7902697,-35.1994187
280.0,4.0,4.0,0.0,4.0,1750000.0,4.0,apartment,-5.7856518,-35.1913817
57.0,2.0,2.0,420.0,1.0,299000.0,1.0,apartment,-5.7903384,-35.1952596
86.0,3.0,3.0,600.0,2.0,430000.0,2.0,apartment,-5.8163039,-35.2204887
52.0,2.0,2.0,350.0,2.0,185000.0,1.0,apartment,-5.8228488,-35.233449
100.0,1.0,3.0,0.0,4.0,200000.0,1.0,house,0.0,0.0
196.0,5.0,3.0,1000.0,4.0,1350000.0,3.0,apartment,-5.8624754,-35.1935607
160.0,3.0,3.0,700.0,1.0,440000.0,1.0,apartment,0.0,0.0
108.0,3.0,4.0,680.0,2.0,448000.0,2.0,apartment,0.0,0.0
77.0,2.0,3.0,0.0,2.0,450000.0,1.0,apartment,-5.8466516,-35.2082951
102.0,1.0,2.0,0.0,2.0,205000.0,1.0,house,0.0,0.0
180.0,2.0,3.0,0.0,3.0,400000.0,0.0,house,-5.8437235,-35.2214483
150.0,5.0,3.0,750.0,3.0,990000.0,3.0,apartment,0.0,0.0
92.0,1.0,3.0,600.0,2.0,270000.0,1.0,apartment,0.0,0.0
86.0,4.0,3.0,0.0,2.0,443000.0,2.0,apartment,-5.8163039,-35.2204887
116.0,5.0,3.0,0.0,3.0,690000.0,3.0,apartment,-5.7921127,-35.1960671
200.0,1.0,3.0,1400.0,2.0,850000.0,2.0,apartment,-5.8088697,-35.199618
120.0,5.0,3.0,0.0,2.0,665000.0,3.0,apartment,-5.8175683,-35.2219558
230.0,5.0,3.0,0.0,3.0,1350000.0,1.0,apartment,-5.8796942,-35.1787862
110.0,4.0,3.0,600.0,2.0,520000.0,1.0,apartment,-5.8175683,-35.2219558
34.0,1.0,1.0,900.0,1.0,148000.0,1.0,other,-5.783788,-35.1913745
56.0,2.0,2.0,300.0,1.0,200000.0,1.0,apartment,0.0,0.0
89.0,0.0,0.0,820.0,0.0,320000.0,0.0,apartment,-5.7869014,-35.1902633
59.0,2.0,2.0,360.0,1.0,255000.0,1.0,apartment,-5.8999907,-35.1759866
55.0,2.0,2.0,326.0,1.0,229900.0,1.0,apartment,-5.8198444,-35.2109804
130.0,3.0,3.0,0.0,1.0,380000.0,1.0,house,0.0,0.0
125.0,3.0,3.0,1000.0,2.0,290000.0,1.0,apartment,-5.8116287,-35.2079666
209.0,0.0,0.0,0.0,0.0,250000.0,0.0,other,-5.7792731,-35.2056241
164.0,4.0,3.0,0.0,2.0,850000.0,3.0,apartment,-5.783788,-35.1913745
105.0,1.0,3.0,550.0,2.0,520000.0,1.0,apartment,-5.8226937,-35.2126403
300.0,3.0,5.0,0.0,0.0,330000.0,3.0,house,-5.8437235,-35.2214483
239.0,5.0,9.0,0.0,0.0,420000.0,3.0,other,-5.8505896,-35.1991377
74.0,1.0,2.0,240.0,1.0,230000.0,1.0,apartment,-5.8576398,-35.2014489
280.0,6.0,5.0,0.0,2.0,200000.0,5.0,other,-5.8883795,-35.1662032
120.0,2.0,4.0,0.0,2.0,616763.0,2.0,apartment,-5.8576398,-35.2014489
70.0,2.0,3.0,235.0,0.0,154900.0,1.0,apartment,-5.8163039,-35.2204887
196.0,4.0,3.0,600.0,3.0,1650000.0,3.0,apartment,-5.8624754,-35.1935607
152.0,4.0,3.0,1100.0,3.0,450000.0,3.0,apartment,-5.820507,-35.2164801
250.0,4.0,4.0,0.0,2.0,420000.0,2.0,other,-5.8498415,-35.202868
57.0,1.0,2.0,300.0,1.0,255000.0,1.0,apartment,-5.8053683,-35.2050354
300.0,5.0,3.0,990.0,3.0,1430000.0,3.0,apartment,-5.8032096,-35.2002054
56.0,2.0,2.0,0.0,1.0,225000.0,1.0,apartment,-5.822714,-35.203543
54.0,1.0,2.0,200.0,1.0,150000.0,0.0,apartment,-5.8855448,-35.1775819
165.0,4.0,3.0,830.0,0.0,457200.0,2.0,apartment,-5.8666079,-35.2088062
239.0,6.0,4.0,1800.0,3.0,800000.0,4.0,apartment,-5.7830077,-35.1975315
180.0,3.0,3.0,1000.0,2.0,700000.0,1.0,apartment,-5.788328,-35.1951542
127.0,3.0,3.0,400.0,2.0,300000.0,1.0,apartment,-5.8624754,-35.1935607
54.0,1.0,1.0,800.0,1.0,140000.0,0.0,other,-5.8821365,-35.1722172
155.0,5.0,3.0,1400.0,2.0,600000.0,3.0,apartment,-5.7997946,-35.1979747
161.0,1.0,4.0,500.0,4.0,458000.0,2.0,apartment,-5.8274696,-35.2168565
130.0,3.0,3.0,1000.0,2.0,340000.0,1.0,apartment,-5.7845495,-35.1984438
171.0,1.0,4.0,350.0,3.0,448752.0,2.0,other,-5.8226937,-35.2126403
63.0,2.0,3.0,212.0,1.0,144000.0,1.0,apartment,-5.8538956,-35.2518043
336.0,6.0,4.0,0.0,4.0,3150000.0,4.0,apartment,0.0,0.0
170.0,5.0,4.0,800.0,4.0,850000.0,4.0,apartment,-5.8069157,-35.216795
180.0,2.0,3.0,0.0,3.0,250000.0,1.0,house,-5.8633093,-35.2324324
60.0,2.0,2.0,300.0,1.0,295000.0,1.0,apartment,-5.8240873,-35.2108871
278.0,1.0,3.0,0.0,2.0,300000.0,2.0,house,-5.8633093,-35.2324324
55.0,2.0,2.0,0.0,2.0,230000.0,1.0,apartment,0.0,0.0
208.0,5.0,3.0,1500.0,3.0,1200000.0,3.0,apartment,-5.7840027,-35.1946003
55.0,2.0,2.0,460.0,2.0,280000.0,1.0,apartment,-5.8196922,-35.2169549
108.0,4.0,3.0,0.0,2.0,425000.0,3.0,apartment,-5.8480353,-35.2167733
320.0,3.0,4.0,0.0,4.0,650000.0,2.0,house,-5.8821365,-35.1722172
34.0,1.0,0.0,0.0,1.0,275000.0,0.0,other,0.0,0.0
130.0,1.0,3.0,0.0,4.0,449900.0,1.0,house,-5.8821365,-35.1722172
480.0,6.0,4.0,2500.0,4.0,4800000.0,4.0,apartment,-5.7823372,-35.1946781
56.0,2.0,2.0,0.0,1.0,230000.0,1.0,apartment,-5.8198444,-35.2109804
325.0,6.0,6.0,0.0,4.0,550000.0,3.0,house,-5.883192,-35.1757771
220.0,6.0,4.0,900.0,4.0,1470000.0,4.0,apartment,0.0,0.0
104.0,2.0,3.0,580.0,2.0,449000.0,1.0,apartment,-5.7845495,-35.1984438
242.0,0.0,4.0,0.0,4.0,1150000.0,4.0,house,-5.8576398,-35.2014489
65.0,1.0,0.0,500.0,2.0,500000.0,0.0,other,0.0,0.0
54.0,2.0,2.0,0.0,1.0,229500.0,1.0,apartment,-5.8180873,-35.2383501527372
160.0,4.0,4.0,350.0,3.0,850000.0,3.0,apartment,-5.8164277,-35.2116397
160.0,5.0,4.0,750.0,3.0,950000.0,4.0,apartment,-5.8378192,-35.211249
64.0,2.0,2.0,400.0,1.0,400000.0,1.0,apartment,-5.8827627,-35.1762694
148.0,3.0,3.0,1000.0,4.0,400000.0,1.0,apartment,-5.8053683,-35.2050354
145.0,5.0,3.0,800.0,3.0,860000.0,3.0,apartment,-5.8258062,-35.2068965
55.0,1.0,2.0,250.0,1.0,350000.0,1.0,apartment,-5.7902697,-35.1994187
180.0,5.0,3.0,0.0,3.0,850000.0,3.0,apartment,-5.7829457,-35.2004207
100.0,5.0,3.0,0.0,9.0,650000.0,2.0,house,0.0,0.0
89.0,3.0,3.0,0.0,2.0,340000.0,1.0,apartment,-5.8768735,-35.2236066
51.0,1.0,2.0,0.0,1.0,145000.0,0.0,apartment,-5.8768735,-35.2236066
390.0,4.0,4.0,0.0,6.0,750000.0,2.0,house,-5.8392297,-35.2083638
120.0,3.0,3.0,0.0,2.0,550000.0,3.0,apartment,-5.8226937,-35.2126403
192.0,3.0,4.0,1800.0,3.0,790000.0,3.0,apartment,-5.7856518,-35.1913817
61.0,2.0,2.0,450.0,1.0,300000.0,1.0,apartment,-5.8576398,-35.2014489
90.0,0.0,3.0,0.0,2.0,390000.0,1.0,apartment,-5.8226937,-35.2126403
60.0,1.0,1.0,0.0,4.0,280000.0,0.0,house,-5.8821365,-35.1722172
123.0,4.0,3.0,0.0,2.0,450000.0,3.0,apartment,-5.8347074,-35.2243579
98.0,3.0,3.0,880.0,2.0,400000.0,2.0,apartment,-5.8640599,-35.196594
86.0,2.0,3.0,530.0,1.0,220000.0,1.0,apartment,-5.8624754,-35.1935607
289.0,5.0,4.0,0.0,5.0,600000.0,4.0,house,-5.8134729,-35.2151985
180.0,5.0,3.0,1300.0,2.0,650000.0,3.0,apartment,-5.8624143,-35.1967263
57.0,1.0,1.0,460.0,1.0,160000.0,1.0,apartment,-5.8136592,-35.2108172
99.0,4.0,3.0,640.0,2.0,370000.0,3.0,apartment,-5.8650038,-35.1933903
24.0,1.0,1.0,0.0,1.0,160000.0,0.0,other,-5.8258062,-35.2068965
177.0,2.0,3.0,0.0,3.0,350000.0,0.0,other,-5.7522841,-35.2030452
94.0,2.0,3.0,0.0,1.0,150000.0,1.0,house,-5.8211156,-35.2569067
55.0,2.0,2.0,414.0,1.0,240000.0,1.0,apartment,-5.8187773,-35.2166551
356.0,4.0,4.0,2700.0,4.0,2100000.0,4.0,apartment,-5.7792731,-35.2056241
108.0,1.0,3.0,530.0,2.0,500000.0,2.0,apartment,-5.8152068,-35.2147971
136.0,3.0,3.0,836.0,2.0,400000.0,1.0,apartment,-5.8165259,-35.2141266
123.0,5.0,3.0,550.0,2.0,690000.0,3.0,apartment,-5.8347074,-35.2243579
156.0,0.0,4.0,950.0,3.0,750000.0,4.0,apartment,-5.8209603,-35.2182387
89.0,3.0,3.0,442.0,2.0,360000.0,1.0,apartment,-5.8768735,-35.2236066
100.0,1.0,3.0,550.0,2.0,380000.0,1.0,apartment,-5.7989646,-35.1989273
193.0,0.0,2.0,0.0,2.0,500000.0,1.0,house,-5.7902697,-35.1994187
116.0,3.0,4.0,450.0,2.0,530000.0,2.0,apartment,-5.8821365,-35.1722172
100.0,2.0,3.0,0.0,1.0,330000.0,1.0,apartment,0.0,0.0
93.0,2.0,3.0,750.0,2.0,450000.0,1.0,apartment,-5.8226937,-35.2126403
103.0,3.0,3.0,370.0,2.0,400000.0,2.0,apartment,-5.8347074,-35.2243579
83.0,3.0,3.0,500.0,1.0,290000.0,1.0,apartment,-5.8576398,-35.2014489
75.0,2.0,3.0,270.0,0.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
196.0,5.0,3.0,1200.0,3.0,710000.0,3.0,apartment,-5.8032096,-35.2002054
55.0,2.0,2.0,320.0,1.0,240000.0,1.0,apartment,-5.8163039,-35.2204887
450.0,5.0,4.0,0.0,4.0,650000.0,4.0,house,-5.8491448,-35.2185598
107.0,3.0,3.0,0.0,2.0,480000.0,2.0,apartment,-5.8284015,-35.2200481
57.0,2.0,2.0,300.0,1.0,270000.0,1.0,apartment,-5.8209603,-35.2182387
64.0,2.0,2.0,518.0,1.0,249000.0,1.0,apartment,-5.8827627,-35.1762694
240.0,4.0,4.0,0.0,4.0,1700000.0,3.0,apartment,-5.7856518,-35.1913817
109.0,4.0,4.0,0.0,2.0,700000.0,3.0,apartment,-5.8290987,-35.221223
58.0,2.0,2.0,0.0,1.0,220000.0,1.0,apartment,-5.827721,-35.2164214
89.0,1.0,2.0,322.0,2.0,180000.0,1.0,apartment,-5.8284015,-35.2200481
56.0,1.0,1.0,570.0,1.0,250000.0,1.0,apartment,-5.7840945,-35.1999475
144.0,5.0,3.0,909.0,3.0,800000.0,3.0,apartment,-5.801043,-35.204203
350.0,5.0,5.0,0.0,4.0,400000.0,4.0,house,-5.8025125,-35.209696
142.0,5.0,3.0,780.0,3.0,855680.0,3.0,apartment,-5.819137,-35.2128154
161.0,3.0,3.0,820.0,2.0,570000.0,1.0,apartment,-5.7816923,-35.1973759
57.0,2.0,2.0,0.0,1.0,250000.0,0.0,apartment,-5.8080765,-35.2057924
293.0,2.0,2.0,0.0,2.0,400000.0,0.0,house,-5.8821365,-35.1722172
72.0,2.0,3.0,490.0,2.0,200000.0,1.0,apartment,-5.8624754,-35.1935607
132.0,4.0,3.0,0.0,3.0,689000.0,3.0,apartment,-5.8173131,-35.2226992
55.0,2.0,2.0,0.0,1.0,320000.0,1.0,apartment,-5.8196922,-35.2169549
83.0,2.0,3.0,0.0,2.0,300000.0,1.0,apartment,-5.8796695,-35.1973555
119.0,3.0,3.0,650.0,2.0,485000.0,1.0,apartment,-5.8187576,-35.2237311
56.0,2.0,1.0,664.0,1.0,480000.0,1.0,apartment,-5.8508602,-35.2049753
50.0,1.0,2.0,990.0,0.0,450000.0,1.0,apartment,-5.8784962,-35.1752621
95.0,1.0,3.0,820.0,2.0,390000.0,1.0,apartment,0.0,0.0
45.0,1.0,2.0,0.0,1.0,136000.0,0.0,apartment,-5.7372347,-35.2360433
82.0,2.0,3.0,0.0,2.0,300000.0,1.0,apartment,0.0,0.0
54.0,1.0,2.0,1000.0,0.0,330000.0,1.0,other,-5.8784962,-35.1752621
75.0,0.0,3.0,300.0,1.0,215000.0,1.0,apartment,-5.8603397,-35.2094385
2000.0,0.0,0.0,0.0,0.0,1200000.0,0.0,other,-5.8624143,-35.1967263
70.0,3.0,3.0,250.0,1.0,255000.0,1.0,apartment,-5.822744,-35.2009293
160.0,1.0,4.0,450.0,3.0,880000.0,3.0,apartment,-5.8164277,-35.2116397
49.0,1.0,2.0,200.0,1.0,190000.0,0.0,other,-5.8768735,-35.2236066
70.0,2.0,3.0,425.0,2.0,242640.0,1.0,apartment,0.0,0.0
80.0,1.0,3.0,530.0,1.0,215000.0,2.0,apartment,-5.7978488,-35.2092207
37.0,1.0,1.0,900.0,1.0,178000.0,0.0,other,-5.8674964,-35.180586
208.0,3.0,3.0,0.0,4.0,410000.0,1.0,house,0.0,0.0
59.0,2.0,2.0,430.0,1.0,235000.0,1.0,apartment,-5.8169021,-35.2018281
180.0,0.0,4.0,0.0,3.0,900000.0,4.0,apartment,-5.7937711,-35.1994336
136.0,3.0,3.0,0.0,3.0,626000.0,3.0,apartment,-5.8347074,-35.2243579
64.0,2.0,2.0,579.0,1.0,250000.0,1.0,apartment,-5.8827627,-35.1762694
56.0,2.0,2.0,350.0,1.0,147000.0,1.0,apartment,-5.8135637,-35.225055
208.0,5.0,4.0,1200.0,4.0,1700000.0,3.0,apartment,-5.7884831,-35.201471
47.0,1.0,1.0,1224.0,2.0,250000.0,0.0,other,-5.7823372,-35.1946781
103.0,3.0,3.0,0.0,2.0,460000.0,1.0,apartment,-5.7845495,-35.1984438
98.0,2.0,3.0,178.0,1.0,140000.0,0.0,apartment,-5.8576398,-35.2014489
136.0,3.0,3.0,1270.0,1.0,280000.0,1.0,apartment,-5.8032096,-35.2002054
290.0,5.0,3.0,1500.0,2.0,950000.0,3.0,apartment,-5.7823372,-35.1946781
190.0,2.0,4.0,1300.0,2.0,750000.0,3.0,apartment,0.0,0.0
85.0,2.0,3.0,290.0,1.0,330000.0,1.0,apartment,-5.8144573,-35.2025444
116.0,5.0,3.0,550.0,2.0,600000.0,3.0,apartment,-5.8196922,-35.2169549
140.0,5.0,3.0,700.0,2.0,780000.0,3.0,apartment,-5.8165334,-35.2224341
198.0,4.0,5.0,0.0,3.0,400000.0,2.0,house,0.0,0.0
80.0,2.0,3.0,490.0,2.0,230000.0,1.0,apartment,-5.8226937,-35.2126403
310.0,6.0,4.0,900.0,2.0,1400000.0,4.0,apartment,-5.7921127,-35.1960671
57.0,1.0,2.0,300.0,1.0,210000.0,1.0,apartment,-5.8654192,-35.2097736
215.0,6.0,4.0,800.0,4.0,1330000.0,4.0,apartment,-5.7943317,-35.2023030906452
406.0,1.0,4.0,0.0,4.0,2499000.0,4.0,other,-5.7869014,-35.1902633
93.0,3.0,3.0,0.0,2.0,275000.0,1.0,apartment,-5.8855448,-35.1775819
92.0,3.0,3.0,625.0,2.0,500000.0,1.0,apartment,-5.8674286,-35.1966683
205.0,1.0,4.0,1600.0,3.0,680000.0,4.0,apartment,-5.8005515,-35.1986193
75.0,1.0,3.0,280.0,2.0,336000.0,1.0,apartment,-5.8666079,-35.2088062
92.0,3.0,3.0,500.0,2.0,470000.0,1.0,apartment,0.0,0.0
56.0,1.0,2.0,0.0,1.0,240000.0,1.0,apartment,0.0,0.0
82.0,2.0,3.0,406.0,2.0,477900.0,1.0,apartment,-5.8004904,-35.2077308
157.0,2.0,2.0,0.0,1.0,224280.0,1.0,house,-5.8125501,-35.2160843
180.0,5.0,3.0,1300.0,3.0,1500000.0,3.0,apartment,-5.783788,-35.1913745
58.0,1.0,2.0,390.0,1.0,269000.0,1.0,apartment,0.0,0.0
165.0,4.0,3.0,900.0,4.0,1100000.0,3.0,apartment,-5.7943317,-35.2023030906452
60.0,1.0,2.0,300.0,1.0,204900.0,1.0,apartment,-5.8198444,-35.2109804
56.0,1.0,2.0,250.0,1.0,95000.0,0.0,apartment,-5.8768735,-35.2236066
120.0,1.0,3.0,700.0,2.0,350000.0,1.0,apartment,-5.8226937,-35.2126403
265.0,4.0,10.0,0.0,3.0,1200000.0,0.0,other,0.0,0.0
60.0,2.0,2.0,350.0,2.0,160000.0,0.0,apartment,-5.8161033,-35.2248519
38.0,1.0,1.0,550.0,1.0,120000.0,1.0,apartment,-5.7870581,-35.1983806
123.0,4.0,3.0,0.0,2.0,650000.0,2.0,apartment,-5.8580854,-35.2023029
205.0,4.0,3.0,1400.0,3.0,680000.0,3.0,apartment,-5.8005515,-35.1986193
70.0,2.0,3.0,250.0,2.0,175000.0,0.0,apartment,-5.8455365,-35.2136399
160.0,4.0,3.0,505.0,3.0,820000.0,3.0,apartment,-5.8226937,-35.2126403
136.0,2.0,4.0,0.0,3.0,240000.0,1.0,house,-5.7499905,-35.2371222
160.0,4.0,3.0,0.0,8.0,290000.0,3.0,house,-5.7448246,-35.2059827
210.0,5.0,3.0,1350.0,2.0,750000.0,3.0,apartment,0.0,0.0
162.0,1.0,3.0,430.0,3.0,426246.0,1.0,apartment,-5.8226937,-35.2126403
66.0,2.0,2.0,0.0,2.0,100000.0,0.0,house,-5.7306159,-35.2324755
161.0,4.0,3.0,510.0,2.0,595000.0,3.0,apartment,-5.8240873,-35.2108871
136.0,4.0,3.0,0.0,3.0,800000.0,3.0,apartment,-5.8163039,-35.2204887
116.0,4.0,3.0,800.0,2.0,760000.0,3.0,apartment,-5.8005515,-35.1986193
60.0,1.0,2.0,300.0,1.0,198900.0,1.0,apartment,-5.8198444,-35.2109804
136.0,0.0,3.0,850.0,2.0,350000.0,1.0,apartment,-5.8165259,-35.2141266
117.0,1.0,3.0,600.0,2.0,650000.0,3.0,apartment,-5.8196922,-35.2169549
56.0,2.0,2.0,440.0,1.0,240000.0,1.0,apartment,-5.8191711,-35.2126895
101.0,3.0,3.0,580.0,2.0,610000.0,2.0,apartment,-5.8999907,-35.1759866
200.0,5.0,3.0,2110.0,3.0,1000000.0,3.0,apartment,-5.7792731,-35.2056241
150.0,3.0,3.0,650.0,2.0,390000.0,1.0,apartment,-5.7816181,-35.1974338
136.0,5.0,3.0,0.0,3.0,684300.0,3.0,apartment,-5.8347074,-35.2243579
400.0,6.0,8.0,0.0,10.0,2000000.0,0.0,house,-5.8226937,-35.2126403
1043.0,2.0,15.0,0.0,4.0,2000000.0,0.0,other,-5.7977121,-35.2222616
54.0,2.0,2.0,330.0,1.0,250000.0,1.0,apartment,-5.8163039,-35.2204887
130.0,4.0,3.0,750.0,2.0,870000.0,2.0,apartment,-5.790886,-35.2023866
134.0,2.0,3.0,0.0,4.0,180000.0,1.0,house,-5.8591942,-35.2537798
417.0,6.0,4.0,780.0,0.0,2600000.0,4.0,house,-5.830929,-35.2195447
120.0,5.0,3.0,650.0,2.0,650000.0,3.0,apartment,-5.8175683,-35.2219558
98.0,2.0,3.0,590.0,2.0,400000.0,1.0,apartment,-5.8198444,-35.2109804
78.0,2.0,1.0,880.0,0.0,200000.0,1.0,other,-5.8730875,-35.1800373
56.0,2.0,2.0,0.0,1.0,260000.0,1.0,apartment,-5.8174362,-35.2313961
65.0,1.0,2.0,0.0,0.0,130000.0,0.0,apartment,-5.8724051,-35.1817096
170.0,5.0,4.0,800.0,4.0,1050000.0,4.0,apartment,-5.8163039,-35.2204887
92.0,3.0,3.0,534.0,2.0,500000.0,1.0,apartment,-5.8214697,-35.2168115
60.0,1.0,2.0,300.0,1.0,188900.0,1.0,apartment,-5.8198444,-35.2109804
113.0,3.0,3.0,750.0,2.0,520000.0,3.0,apartment,-5.8198444,-35.2109804
109.0,4.0,3.0,920.0,3.0,550000.0,3.0,apartment,-5.8254158,-35.207896
260.0,6.0,4.0,1400.0,2.0,740000.0,4.0,apartment,-5.7816181,-35.1974338
80.0,0.0,3.0,490.0,2.0,240000.0,1.0,apartment,-5.8226937,-35.2126403
217.0,4.0,3.0,0.0,2.0,700000.0,3.0,apartment,-5.7903384,-35.1952596
58.0,1.0,2.0,450.0,1.0,190000.0,0.0,apartment,-5.8559951,-35.2043315
100.0,2.0,3.0,420.0,2.0,145000.0,2.0,apartment,0.0,0.0
55.0,2.0,2.0,545.0,1.0,330000.0,1.0,other,-5.8730875,-35.1800373
58.0,1.0,2.0,390.0,1.0,242000.0,1.0,apartment,0.0,0.0
184.0,5.0,5.0,1000.0,3.0,720000.0,4.0,apartment,0.0,0.0
83.0,2.0,3.0,535.0,1.0,250000.0,1.0,apartment,0.0,0.0
34.0,1.0,1.0,120.0,1.0,155000.0,0.0,other,-5.8689192,-35.1868028
67.0,2.0,2.0,330.0,2.0,370000.0,1.0,apartment,-5.8636826,-35.2153349
