area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
290.0,1.0,3.0,0.0,4.0,600000.0,3.0,house,-5.8461368,-35.2023839
56.0,1.0,2.0,350.0,1.0,170000.0,1.0,apartment,-5.883875,-35.1762062
196.0,5.0,3.0,1050.0,3.0,900000.0,3.0,other,-5.783788,-35.1913745
109.0,3.0,3.0,700.0,1.0,250000.0,1.0,apartment,-5.8344194,-35.209445
137.0,3.0,3.0,0.0,2.0,650000.0,3.0,apartment,-5.804305,-35.2060606
76.0,1.0,3.0,0.0,2.0,397500.0,1.0,apartment,-5.8226937,-35.2126403
113.0,5.0,3.0,580.0,3.0,500000.0,3.0,apartment,-5.8164277,-35.2116397
160.0,4.0,3.0,0.0,3.0,1030000.0,3.0,apartment,-5.8214697,-35.2168115
58.0,1.0,2.0,0.0,1.0,110000.0,0.0,apartment,-5.8521764,-35.2568875
102.0,2.0,3.0,0.0,2.0,220000.0,1.0,house,-5.8521764,-35.2568875
59.0,1.0,2.0,0.0,1.0,259900.0,1.0,apartment,-5.8821365,-35.1722172
64.0,1.0,2.0,315.0,1.0,265000.0,1.0,apartment,-5.8666079,-35.2088062
60.0,2.0,2.0,300.0,1.0,188000.0,1.0,apartment,-5.8109156,-35.2348455
200.0,5.0,4.0,0.0,3.0,500000.0,3.0,house,-5.8226937,-35.2126403
55.0,2.0,2.0,0.0,1.0,120000.0,1.0,apartment,-5.855204,-35.2602622
40.0,1.0,1.0,1088.0,1.0,150000.0,1.0,other,-5.8821365,-35.1722172
111.0,2.0,3.0,0.0,2.0,280000.0,1.0,apartment,-5.8214697,-35.2168115
57.0,2.0,2.0,305.0,2.0,250000.0,2.0,apartment,0.0,0.0
101.0,1.0,3.0,700.0,2.0,490000.0,2.0,apartment,-5.8226937,-35.2126403
500.0,6.0,4.0,0.0,3.0,1190000.0,4.0,house,0.0,0.0
59.0,1.0,2.0,0.0,1.0,400000.0,1.0,apartment,-5.8821365,-35.1722172
115.0,2.0,3.0,385.0,2.0,190000.0,1.0,apartment,-5.8437235,-35.2214483
63.0,2.0,2.0,0.0,1.0,300000.0,1.0,apartment,0.0,0.0
300.0,4.0,4.0,0.0,4.0,400000.0,2.0,house,-5.8633093,-35.2324324
103.0,4.0,3.0,0.0,3.0,450000.0,3.0,apartment,-5.8089286,-35.2013139
299.0,4.0,4.0,0.0,2.0,590000.0,2.0,house,-5.8690614,-35.1911067
450.0,0.0,0.0,0.0,0.0,480000.0,0.0,other,-5.8576398,-35.2014489
430.0,5.0,4.0,0.0,8.0,800000.0,4.0,house,-5.8437235,-35.2214483
314.0,1.0,3.0,860.0,4.0,1090000.0,3.0,house,-5.8666079,-35.2088062
57.0,2.0,2.0,250.0,1.0,260000.0,1.0,apartment,-5.7902697,-35.1994187
120.0,3.0,4.0,450.0,2.0,615000.0,2.0,apartment,-5.8593959,-35.2006146
350.0,4.0,7.0,0.0,4.0,900000.0,3.0,house,-5.8821365,-35.1722172
220.0,4.0,3.0,0.0,2.0,750000.0,3.0,apartment,-5.8053683,-35.2050354
43.0,1.0,1.0,1300.0,1.0,250000.0,1.0,other,-5.7840027,-35.1946003
68.0,1.0,2.0,0.0,1.0,120000.0,0.0,apartment,-5.8521764,-35.2568875
128.0,2.0,3.0,240.0,2.0,320000.0,1.0,apartment,-5.8576398,-35.2014489
230.0,5.0,4.0,1580.0,4.0,850000.0,4.0,apartment,-5.8403382,-35.2154994
54.0,2.0,2.0,0.0,1.0,230000.0,1.0,apartment,-5.7903384,-35.1952596
145.0,0.0,3.0,1200.0,2.0,550000.0,1.0,apartment,-5.8163039,-35.2204887
137.0,5.0,3.0,0.0,4.0,850000.0,3.0,apartment,0.0,0.0
175.0,1.0,3.0,1100.0,2.0,658000.0,3.0,apartment,-5.8032096,-35.2002054
190.0,3.0,3.0,0.0,9.0,680000.0,3.0,house,0.0,0.0
55.0,2.0,2.0,0.0,1.0,220000.0,1.0,apartment,0.0,0.0
56.0,2.0,2.0,460.0,1.0,295000.0,1.0,apartment,-5.8553236,-35.2023325
200.0,4.0,3.0,0.0,3.0,900000.0,3.0,apartment,-5.7792731,-35.2056241
171.0,5.0,3.0,1500.0,3.0,650000.0,3.0,apartment,-5.8253734,-35.2113637
186.0,5.0,4.0,1350.0,2.0,750000.0,3.0,apartment,-5.7958441,-35.1988196
100.0,3.0,0.0,0.0,3.0,645000.0,0.0,other,-5.8226937,-35.2126403
57.0,2.0,2.0,330.0,1.0,230000.0,1.0,apartment,-5.8455365,-35.2136399
97.0,4.0,3.0,0.0,2.0,430000.0,3.0,other,-5.8035604,-35.2098233
93.0,3.0,3.0,0.0,2.0,280000.0,1.0,apartment,-5.8855448,-35.1775819
231.0,0.0,3.0,0.0,0.0,269000.0,1.0,house,-5.8596509,-35.2402034
65.0,1.0,3.0,0.0,0.0,225000.0,1.0,apartment,-5.8658883,-35.1954251
900.0,0.0,0.0,0.0,0.0,250000.0,0.0,other,0.0,0.0
180.0,2.0,3.0,0.0,13.0,300000.0,1.0,house,-5.7997946,-35.1979747
70.0,2.0,2.0,390.0,2.0,369900.0,1.0,apartment,-5.7978488,-35.2092207
50.0,1.0,2.0,220.0,1.0,94990.0,0.0,apartment,-5.8475525,-35.2488687
220.0,1.0,3.0,0.0,4.0,310000.0,2.0,house,0.0,0.0
165.0,5.0,3.0,1200.0,3.0,1100000.0,3.0,apartment,-5.8007951,-35.1964297
40.0,1.0,1.0,300.0,1.0,285000.0,1.0,apartment,-5.8811944,-35.1787182
550.0,5.0,4.0,0.0,4.0,2900000.0,4.0,other,-5.8126859,-35.2084239
94.0,2.0,3.0,350.0,0.0,210000.0,1.0,apartment,-5.8477276,-35.2130915
205.0,4.0,3.0,0.0,3.0,710000.0,3.0,apartment,-5.8005515,-35.1986193
51.0,2.0,2.0,0.0,1.0,254000.0,1.0,apartment,0.0,0.0
91.0,2.0,3.0,400.0,2.0,453775.0,1.0,apartment,-5.8624754,-35.1935607
140.0,3.0,3.0,0.0,3.0,600000.0,3.0,apartment,-5.7997946,-35.1979747
120.0,3.0,3.0,805.0,0.0,540000.0,3.0,apartment,-5.8226937,-35.2126403
219.0,4.0,3.0,0.0,4.0,600000.0,3.0,house,-5.8486695,-35.2015583
60.0,1.0,3.0,100.0,1.0,125000.0,0.0,apartment,-5.8576398,-35.2014489
365.0,4.0,4.0,0.0,4.0,650000.0,2.0,house,0.0,0.0
58.0,2.0,2.0,300.0,1.0,320000.0,1.0,apartment,-5.8088697,-35.199618
3048.0,0.0,0.0,0.0,0.0,1200000.0,0.0,other,-5.8821365,-35.1722172
112.0,3.0,3.0,0.0,2.0,630000.0,2.0,apartment,-5.7997946,-35.1979747
168.0,3.0,3.0,0.0,7.0,250000.0,1.0,house,-5.8666079,-35.2088062
125.0,5.0,3.0,11.0,2.0,1050000.0,3.0,apartment,-5.8130522,-35.2162699
180.0,4.0,4.0,1500.0,3.0,850000.0,3.0,apartment,-5.783788,-35.1913745
295.0,5.0,4.0,0.0,4.0,1100000.0,4.0,apartment,-5.831613,-35.2197975
421.0,1.0,6.0,0.0,4.0,600000.0,2.0,other,-5.8089827,-35.2272512
51.0,2.0,2.0,330.0,1.0,210000.0,1.0,apartment,-5.8019395,-35.2076662
119.0,4.0,3.0,1000.0,2.0,650000.0,3.0,apartment,-5.8198444,-35.2109804
136.0,5.0,3.0,790.0,3.0,860000.0,3.0,apartment,-5.8183494,-35.2088601
190.0,3.0,3.0,0.0,3.0,350000.0,1.0,house,0.0,0.0
72.0,2.0,3.0,0.0,2.0,160000.0,2.0,apartment,-5.8897065,-35.1728883
56.0,1.0,2.0,0.0,1.0,350000.0,1.0,apartment,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,593000.0,0.0,other,0.0,0.0
75.0,2.0,2.0,0.0,0.0,85000.0,1.0,house,0.0,0.0
57.0,2.0,2.0,0.0,1.0,200000.0,1.0,apartment,-5.7978057,-35.2103514
114.0,4.0,3.0,0.0,2.0,611000.0,3.0,apartment,-5.8183494,-35.2088601
280.0,5.0,4.0,0.0,4.0,1799900.0,4.0,apartment,-5.7856518,-35.1913817
178.0,0.0,0.0,0.0,0.0,750000.0,0.0,apartment,-5.8253734,-35.2113637
80.0,2.0,3.0,350.0,1.0,130000.0,0.0,apartment,-5.7978488,-35.2092207
220.0,3.0,3.0,0.0,2.0,320000.0,2.0,house,-5.8544575,-35.2367511
203.0,5.0,3.0,1300.0,4.0,990000.0,3.0,other,-5.7816122,-35.1973381
56.0,2.0,2.0,420.0,1.0,260000.0,1.0,apartment,-5.7990501,-35.1984015
48.0,1.0,2.0,0.0,1.0,210000.0,0.0,apartment,0.0,0.0
390.0,6.0,4.0,0.0,8.0,750000.0,2.0,house,-5.8392297,-35.2083638
185.0,1.0,3.0,1500.0,2.0,550000.0,3.0,apartment,-5.8032096,-35.2002054
142.0,3.0,4.0,0.0,3.0,700000.0,2.0,apartment,-5.8286255,-35.2226081
350.0,5.0,4.0,0.0,3.0,990000.0,4.0,apartment,0.0,0.0
71.0,3.0,3.0,0.0,2.0,340000.0,1.0,apartment,-5.7868405,-35.2063287
1050.0,0.0,0.0,0.0,4.0,2000000.0,0.0,other,0.0,0.0
142.0,4.0,3.0,0.0,3.0,1500000.0,3.0,apartment,-5.819137,-35.2128154
281.0,5.0,4.0,0.0,4.0,2200000.0,4.0,apartment,0.0,0.0
840.0,12.0,18.0,0.0,12.0,1200000.0,6.0,other,-5.8169021,-35.2018281
34.0,0.0,0.0,0.0,1.0,216000.0,0.0,other,-5.8226937,-35.2126403
221.0,5.0,4.0,0.0,4.0,950000.0,4.0,apartment,-5.8437235,-35.2214483
217.0,4.0,3.0,0.0,2.0,700000.0,3.0,apartment,-5.7903384,-35.1952596
180.0,0.0,3.0,900.0,3.0,856800.0,3.0,apartment,-5.8183494,-35.2088601
161.0,4.0,4.0,1100.0,2.0,590000.0,2.0,apartment,-5.7958441,-35.1988196
160.0,5.0,4.0,0.0,3.0,735000.0,3.0,apartment,-5.8164277,-35.2116397
180.0,0.0,3.0,900.0,3.0,865500.0,3.0,apartment,-5.8183494,-35.2088601
96.0,3.0,3.0,635.0,2.0,350000.0,1.0,apartment,-5.8855448,-35.1775819
112.0,5.0,3.0,600.0,2.0,550000.0,3.0,apartment,0.0,0.0
143.0,1.0,3.0,1000.0,2.0,415000.0,1.0,apartment,-5.8226937,-35.2126403
56.0,2.0,2.0,400.0,1.0,269000.0,1.0,apartment,-5.7903384,-35.1952596
60.0,2.0,2.0,0.0,1.0,290000.0,1.0,apartment,0.0,0.0
171.0,5.0,3.0,1500.0,3.0,650000.0,3.0,apartment,-5.8222404,-35.2102647
208.0,5.0,4.0,450.0,2.0,690000.0,3.0,house,-5.8633093,-35.2324324
300.0,3.0,4.0,0.0,4.0,450000.0,2.0,house,-5.8226937,-35.2126403
111.0,1.0,4.0,422.0,2.0,475000.0,2.0,apartment,-5.8576398,-35.2014489
193.0,4.0,3.0,0.0,4.0,400000.0,1.0,house,-5.8559951,-35.2043315
200.0,3.0,3.0,0.0,4.0,310000.0,2.0,house,0.0,0.0
60.0,1.0,2.0,386.0,1.0,280000.0,1.0,apartment,-5.8821365,-35.1722172
59.0,1.0,2.0,325.0,1.0,275000.0,1.0,apartment,-5.8999907,-35.1759866
322.0,3.0,8.0,0.0,4.0,690000.0,0.0,other,-5.7982846,-35.1978866
94.0,1.0,3.0,300.0,1.0,444000.0,2.0,apartment,-5.8738039,-35.1815727
112.0,3.0,3.0,0.0,2.0,620000.0,2.0,apartment,-5.7997946,-35.1979747
160.0,1.0,3.0,1070.0,2.0,650000.0,3.0,apartment,-5.7845495,-35.1984438
102.0,3.0,3.0,373.0,3.0,595500.0,2.0,apartment,-5.8004904,-35.2077308
22.0,0.0,0.0,0.0,1.0,150000.0,0.0,other,0.0,0.0
90.0,1.0,3.0,0.0,3.0,180000.0,0.0,house,-5.7372347,-35.2360433
268.0,4.0,4.0,0.0,2.0,380000.0,2.0,house,-5.8633093,-35.2324324
62.0,2.0,2.0,0.0,1.0,335000.0,1.0,apartment,0.0,0.0
79.0,2.0,3.0,450.0,1.0,450000.0,1.0,apartment,-5.8833757,-35.1810368
90.0,2.0,2.0,0.0,1.0,220000.0,0.0,house,-5.8226937,-35.2126403
55.0,1.0,2.0,300.0,0.0,240000.0,0.0,other,-5.8664332,-35.183107
50.0,0.0,2.0,0.0,0.0,110000.0,0.0,apartment,-5.8089827,-35.2272512
55.0,2.0,2.0,0.0,1.0,220000.0,1.0,apartment,-5.7840027,-35.1946003
190.0,1.0,3.0,1600.0,3.0,750000.0,3.0,apartment,-5.8032096,-35.2002054
108.0,0.0,3.0,770.0,2.0,400000.0,2.0,apartment,-5.8159576,-35.2189124
209.0,5.0,4.0,0.0,4.0,500000.0,4.0,house,-5.8576398,-35.2014489
84.0,1.0,0.0,1000.0,0.0,440000.0,0.0,other,-5.8032096,-35.2002054
60.0,2.0,2.0,300.0,1.0,295000.0,1.0,apartment,0.0,0.0
136.0,4.0,4.0,0.0,3.0,750000.0,3.0,apartment,-5.8163039,-35.2204887
85.0,2.0,2.0,750.0,1.0,450000.0,2.0,other,-5.8785379,-35.1788873
580.0,5.0,4.0,0.0,4.0,1600000.0,4.0,house,-5.8491448,-35.2185598
442.0,6.0,4.0,2800.0,7.0,2999000.0,4.0,other,-5.7856518,-35.1913817
167.0,5.0,3.0,500.0,2.0,700000.0,3.0,house,-5.8253734,-35.2113637
92.0,3.0,3.0,500.0,2.0,480000.0,1.0,apartment,-5.8226937,-35.2126403
69.0,2.0,2.0,300.0,1.0,175000.0,1.0,apartment,-5.8624143,-35.1967263
89.0,3.0,2.0,460.0,2.0,300000.0,1.0,apartment,-5.8768735,-35.2236066
62.0,0.0,3.0,0.0,0.0,75000.0,0.0,other,-5.8437235,-35.2214483
55.0,2.0,2.0,0.0,1.0,170000.0,1.0,apartment,-5.8136592,-35.2108172
360.0,0.0,0.0,0.0,0.0,75000.0,0.0,other,-5.8821365,-35.1722172
246.0,1.0,3.0,460.0,2.0,600000.0,3.0,house,-5.8546786,-35.2475918
85.0,3.0,3.0,460.0,2.0,560000.0,1.0,apartment,-5.8580854,-35.2023029
112.0,3.0,3.0,0.0,2.0,685000.0,2.0,apartment,-5.790886,-35.2023866
241.0,6.0,4.0,1200.0,3.0,700000.0,4.0,apartment,-5.8237538,-35.2125088
360.0,3.0,4.0,0.0,4.0,348000.0,2.0,house,0.0,0.0
57.0,1.0,2.0,340.0,1.0,230000.0,1.0,apartment,-5.8423717,-35.2170631
93.0,2.0,3.0,0.0,2.0,300000.0,1.0,apartment,-5.8855448,-35.1775819
57.0,2.0,2.0,0.0,1.0,190000.0,1.0,apartment,-5.8686163,-35.2305498
102.0,3.0,3.0,440.0,2.0,350000.0,2.0,apartment,-5.8437235,-35.2214483
56.0,2.0,2.0,480.0,1.0,260000.0,1.0,apartment,-5.7903384,-35.1952596
330.0,3.0,0.0,0.0,0.0,850000.0,0.0,other,-5.8461368,-35.2023839
75.0,1.0,2.0,0.0,1.0,280000.0,1.0,apartment,-5.8269204,-35.1985475
130.0,4.0,3.0,0.0,3.0,745000.0,3.0,apartment,-5.8173131,-35.2226992
220.0,1.0,4.0,0.0,2.0,1100000.0,2.0,house,-5.8032096,-35.2002054
222.0,4.0,4.0,1168.0,4.0,1430000.0,4.0,apartment,-5.7893158,-35.1992309
90.0,2.0,3.0,500.0,2.0,370000.0,1.0,apartment,-5.8069157,-35.216795
186.0,4.0,4.0,0.0,4.0,1280000.0,2.0,apartment,-5.8089286,-35.2013139
129.0,1.0,3.0,800.0,1.0,320000.0,0.0,apartment,-5.8032096,-35.2002054
112.0,2.0,3.0,300.0,2.0,190000.0,1.0,apartment,-5.8226937,-35.2126403
54.0,1.0,2.0,160.0,1.0,130000.0,0.0,apartment,-5.8153972,-35.2463812
163.0,4.0,4.0,0.0,3.0,1195000.0,4.0,apartment,0.0,0.0
196.0,4.0,3.0,1400.0,3.0,550000.0,3.0,apartment,-5.8032096,-35.2002054
160.0,4.0,3.0,1000.0,2.0,620000.0,3.0,apartment,-5.7870581,-35.1983806
110.0,2.0,2.0,400.0,2.0,450000.0,1.0,apartment,-5.8821365,-35.1722172
62.0,2.0,3.0,430.0,1.0,280000.0,1.0,apartment,-5.8669345,-35.191136
130.0,4.0,3.0,582.0,2.0,470000.0,3.0,apartment,-5.8576398,-35.2014489
69.0,2.0,3.0,0.0,1.0,280000.0,1.0,apartment,0.0,0.0
243.0,0.0,3.0,1700.0,2.0,525000.0,3.0,apartment,-5.8624754,-35.1935607
112.0,2.0,2.0,750.0,1.0,450000.0,1.0,other,-5.8841734,-35.1783162
560.0,0.0,0.0,0.0,0.0,500000.0,0.0,other,-5.8347074,-35.2243579
330.0,4.0,4.0,0.0,6.0,1500000.0,2.0,other,-5.8576398,-35.2014489
122.0,1.0,3.0,599900.0,2.0,599990.0,3.0,apartment,-5.8226937,-35.2126403
235.0,4.0,3.0,0.0,3.0,750000.0,3.0,apartment,0.0,0.0
23.0,1.0,0.0,0.0,0.0,95000.0,0.0,other,0.0,0.0
110.0,3.0,2.0,800.0,2.0,600000.0,2.0,apartment,-5.8128407,-35.2050094
210.0,5.0,5.0,0.0,2.0,350000.0,3.0,house,-5.7978488,-35.2092207
80.0,2.0,3.0,230.0,1.0,135000.0,1.0,apartment,-5.8292546,-35.193081
360.0,0.0,0.0,750.0,0.0,390000.0,0.0,other,-5.8692054,-35.2117113
197.0,4.0,3.0,0.0,2.0,699999.0,2.0,other,-5.8455365,-35.2136399
114.0,3.0,3.0,537.0,2.0,644801.0,3.0,apartment,-5.8240873,-35.2108871
57.0,2.0,2.0,430.0,1.0,270000.0,1.0,apartment,-5.7990501,-35.1984015
106.0,4.0,3.0,450.0,2.0,410000.0,3.0,apartment,-5.8347074,-35.2243579
129.0,4.0,3.0,600.0,2.0,660000.0,3.0,apartment,-5.8107808,-35.2108587
160.0,3.0,3.0,1100.0,2.0,500000.0,1.0,apartment,-5.8757738,-35.2154368
200.0,3.0,3.0,0.0,2.0,480000.0,1.0,house,-5.7978488,-35.2092207
4900.0,0.0,0.0,0.0,0.0,1050000.0,0.0,other,-5.8821365,-35.1722172
145.0,1.0,3.0,1470.0,2.0,300000.0,2.0,apartment,-5.8576398,-35.2014489
260.0,7.0,6.0,0.0,3.0,950000.0,6.0,house,-5.8821365,-35.1722172
100.0,3.0,3.0,1500.0,2.0,270000.0,1.0,apartment,-5.8214697,-35.2168115
260.0,1.0,4.0,0.0,6.0,350000.0,1.0,house,-5.8821365,-35.1722172
192.0,3.0,3.0,0.0,2.0,400000.0,2.0,house,-5.8437235,-35.2214483
180.0,2.0,3.0,0.0,2.0,875000.0,1.0,apartment,-5.788328,-35.1951542
98.0,3.0,3.0,680.0,3.0,395000.0,1.0,apartment,-5.7978488,-35.2092207
188.0,4.0,3.0,0.0,3.0,670000.0,3.0,apartment,0.0,0.0
563.0,4.0,3.0,0.0,6.0,849000.0,3.0,house,-5.8477276,-35.2130915
180.0,5.0,3.0,0.0,4.0,600000.0,3.0,house,-5.8576398,-35.2014489
235.0,5.0,3.0,1300.0,3.0,690000.0,3.0,apartment,0.0,0.0
70.0,2.0,2.0,550.0,1.0,190000.0,1.0,apartment,-5.8032096,-35.2002054
170.0,4.0,4.0,0.0,4.0,380000.0,2.0,house,-5.7576486,-35.2817852
63.0,1.0,2.0,360.0,3.0,160000.0,0.0,apartment,-5.8576398,-35.2014489
250.0,2.0,4.0,0.0,4.0,1350000.0,4.0,house,-5.7845495,-35.1984438
161.0,3.0,3.0,1200.0,2.0,550000.0,3.0,apartment,-5.7958441,-35.1988196
200.0,4.0,4.0,0.0,6.0,370000.0,4.0,house,-5.8576398,-35.2014489
59.0,2.0,2.0,250.0,1.0,250000.0,1.0,apartment,0.0,0.0
165.0,4.0,4.0,0.0,3.0,1049000.0,3.0,apartment,-5.8032096,-35.2002054
450.0,0.0,0.0,350.0,0.0,320000.0,0.0,other,-5.8692054,-35.2117113
70.0,1.0,2.0,0.0,0.0,840000.0,0.0,apartment,-5.8250648,-35.235023
89.0,2.0,2.0,820.0,1.0,305000.0,1.0,apartment,-5.7869014,-35.1902633
95.0,2.0,2.0,600.0,1.0,250000.0,1.0,apartment,-5.8032096,-35.2002054
180.0,3.0,3.0,0.0,2.0,595000.0,2.0,house,-5.8796072,-35.1775443
236.0,5.0,4.0,0.0,4.0,1480000.0,4.0,apartment,-5.7856518,-35.1913817
2500.0,0.0,0.0,0.0,0.0,329000.0,0.0,other,0.0,0.0
177.0,3.0,3.0,0.0,2.0,270000.0,1.0,house,-5.8576398,-35.2014489
400.0,5.0,0.0,0.0,0.0,400000000.0,0.0,other,0.0,0.0
303.0,4.0,3.0,0.0,7.0,450000.0,2.0,house,-5.8576398,-35.2014489
170.0,2.0,3.0,0.0,2.0,150000.0,1.0,house,0.0,0.0
480.0,5.0,4.0,2600.0,4.0,6000000.0,4.0,apartment,-5.7823372,-35.1946781
75.0,2.0,3.0,350.0,2.0,210000.0,1.0,apartment,0.0,0.0
130.0,4.0,3.0,650.0,3.0,790000.0,3.0,apartment,-5.8165334,-35.2224341
50.0,1.0,2.0,230.0,1.0,119000.0,0.0,apartment,-5.8633093,-35.2324324
180.0,1.0,3.0,650.0,4.0,419900.0,3.0,house,-5.8666079,-35.2088062
100.0,2.0,3.0,600.0,2.0,300000.0,1.0,apartment,-5.8226937,-35.2126403
400.0,6.0,3.0,0.0,8.0,1200000.0,3.0,house,-5.8502894,-35.2166072
56.0,2.0,2.0,0.0,1.0,240000.0,1.0,apartment,-5.7849334,-35.2001472
30.0,1.0,1.0,650.0,1.0,120000.0,0.0,other,-5.8730875,-35.1800373
158.0,3.0,5.0,0.0,2.0,150000.0,2.0,house,-5.7372347,-35.2360433
27.0,2.0,1.0,0.0,1.0,160000.0,1.0,other,-5.8796942,-35.1787862
322.0,5.0,10.0,0.0,3.0,880000.0,0.0,other,-5.8258062,-35.2068965
186.0,3.0,4.0,0.0,3.0,999000.0,4.0,apartment,-5.8032096,-35.2002054
60.0,2.0,2.0,300.0,1.0,330000.0,1.0,apartment,0.0,0.0
117.0,3.0,3.0,0.0,0.0,570000.0,2.0,apartment,-5.8196922,-35.2169549
250.0,2.0,3.0,0.0,4.0,270000.0,1.0,house,-5.8748666,-35.206591
617.0,6.0,4.0,0.0,14.0,2200000.0,4.0,house,-5.8576398,-35.2014489
179.0,2.0,3.0,0.0,3.0,939900.0,3.0,apartment,-5.8437235,-35.2214483
68.0,1.0,2.0,420.0,2.0,295000.0,0.0,apartment,-5.8226937,-35.2126403
75.0,2.0,3.0,0.0,2.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
64.0,1.0,2.0,550.0,1.0,320000.0,1.0,apartment,0.0,0.0
120.0,2.0,3.0,0.0,1.0,250000.0,1.0,house,-5.7767142,-35.2062156
275.0,3.0,3.0,0.0,5.0,900000.0,3.0,house,-5.8576398,-35.2014489
124.0,1.0,3.0,1000.0,3.0,597763.0,3.0,apartment,-5.8032096,-35.2002054
130.0,4.0,3.0,0.0,3.0,598491.0,3.0,apartment,-5.8293994,-35.220392
409.0,0.0,9.0,0.0,0.0,700000.0,0.0,other,-5.8226937,-35.2126403
57.0,1.0,0.0,300.0,0.0,85000.0,0.0,other,-5.8032096,-35.2002054
166.0,4.0,4.0,0.0,3.0,900000.0,4.0,apartment,-5.8183494,-35.2088601
75.0,2.0,3.0,0.0,2.0,390000.0,1.0,apartment,-5.8196922,-35.2169549
260.0,4.0,5.0,0.0,6.0,750000.0,1.0,house,-5.8576398,-35.2014489
55.0,2.0,2.0,0.0,1.0,120000.0,1.0,apartment,-5.8521764,-35.2568875
57.0,2.0,2.0,305.0,1.0,190000.0,1.0,apartment,-5.8654192,-35.2097736
170.0,4.0,4.0,0.0,0.0,870000.0,4.0,apartment,-5.8163039,-35.2204887
90.0,1.0,3.0,330.0,2.0,380000.0,1.0,apartment,-5.8226937,-35.2126403
400.0,1.0,12.0,0.0,3.0,280000.0,4.0,house,-5.7856388,-35.20926
56.0,2.0,2.0,400.0,1.0,235000.0,2.0,apartment,-5.8705936,-35.1817559
230.0,3.0,4.0,0.0,2.0,350000.0,2.0,house,-5.8633093,-35.2324324
110.0,3.0,3.0,0.0,2.0,700000.0,1.0,apartment,0.0,0.0
196.0,3.0,3.0,0.0,1.0,450000.0,1.0,house,-5.8052788,-35.216278
236.0,5.0,3.0,1000.0,3.0,1100000.0,3.0,other,-5.8253734,-35.2113637
250.0,1.0,2.0,0.0,0.0,230000.0,0.0,house,-5.8226937,-35.2126403
87.0,2.0,3.0,450.0,1.0,220000.0,1.0,apartment,0.0,0.0
136.0,3.0,3.0,700.0,2.0,800000.0,3.0,apartment,-5.8226937,-35.2126403
874.0,0.0,0.0,0.0,0.0,680000.0,0.0,other,-5.8174362,-35.2313961
14000.0,0.0,0.0,0.0,0.0,1500000.0,0.0,other,0.0,0.0
57.0,2.0,2.0,300.0,2.0,250000.0,1.0,apartment,0.0,0.0
116.0,5.0,3.0,600.0,2.0,600000.0,3.0,apartment,-5.8196922,-35.2169549
457.0,5.0,6.0,600.0,4.0,1500000.0,3.0,house,-5.8821365,-35.1722172
56.0,1.0,2.0,0.0,1.0,245000.0,1.0,apartment,-5.8032096,-35.2002054
580.0,5.0,4.0,0.0,4.0,1600000.0,4.0,other,-5.8491448,-35.2185598
120.0,5.0,3.0,0.0,2.0,570000.0,3.0,apartment,0.0,0.0
150.0,4.0,3.0,11.0,2.0,450000.0,3.0,house,-5.8434221,-35.2131915
398.0,7.0,3.0,0.0,2.0,1850000.0,3.0,other,-5.8661242,-35.1827698
100.0,3.0,3.0,680.0,2.0,450000.0,1.0,apartment,-5.8576398,-35.2014489
90.0,1.0,3.0,0.0,2.0,160000.0,0.0,house,-5.8657556,-35.2359391
240.0,0.0,0.0,0.0,0.0,420000.0,0.0,other,-5.8226937,-35.2126403
163.0,5.0,4.0,1200.0,4.0,1050000.0,4.0,apartment,0.0,0.0
68.0,1.0,3.0,137.0,1.0,130000.0,0.0,apartment,-5.8437235,-35.2214483
100.0,6.0,5.0,0.0,4.0,480000.0,3.0,house,-5.8437235,-35.2214483
113.0,4.0,3.0,0.0,2.0,500000.0,3.0,apartment,-5.8208253,-35.2081237
178.0,4.0,4.0,1100.0,2.0,700000.0,2.0,apartment,-5.788328,-35.1951542
154.0,3.0,3.0,390.0,1.0,220000.0,1.0,apartment,-5.8032096,-35.2002054
240.0,5.0,4.0,0.0,5.0,450000.0,4.0,house,-5.8580854,-35.2023029
59.0,2.0,2.0,300.0,1.0,248000.0,1.0,apartment,-5.8664332,-35.183107
75.0,1.0,2.0,600.0,1.0,195000.0,1.0,apartment,-5.8226937,-35.2126403
185.0,1.0,3.0,1500.0,3.0,600000.0,3.0,apartment,-5.7845495,-35.1984438
62.0,2.0,3.0,360.0,1.0,230000.0,1.0,apartment,0.0,0.0
75.0,1.0,3.0,320.0,2.0,259900.0,1.0,apartment,-5.7767142,-35.2062156
54.0,2.0,2.0,0.0,1.0,245000.0,1.0,apartment,0.0,0.0
60.0,2.0,2.0,550.0,1.0,300000.0,1.0,other,0.0,0.0
92.0,3.0,3.0,470.0,2.0,450000.0,1.0,apartment,-5.8674286,-35.1966683
86.0,1.0,3.0,416.0,2.0,450000.0,1.0,apartment,-5.8226937,-35.2126403
56.0,2.0,2.0,300.0,1.0,220000.0,1.0,apartment,-5.7849334,-35.2001472
98.0,3.0,3.0,0.0,2.0,570000.0,1.0,apartment,-5.7844356,-35.2018859
71.0,2.0,3.0,0.0,2.0,282454.0,1.0,apartment,-5.8250648,-35.235023
310.0,6.0,4.0,1500.0,3.0,650000.0,4.0,apartment,-5.8352533,-35.2143381
