area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
120.0,3.0,3.0,710000.0,3.0,580000.0,2.0,apartment,-5.7829457,-35.2004207
76.0,2.0,3.0,550.0,1.0,210000.0,1.0,apartment,-5.799826,-35.207246999999995
196.0,5.0,4.0,1100.0,4.0,1499000.0,3.0,apartment,-5.8624754,-35.1935607
135.0,4.0,4.0,920.0,2.0,850000.0,2.0,apartment,-5.790886,-35.202386600000004
268.0,6.0,4.0,1700.0,3.0,800000.0,4.0,apartment,-5.7840945,-35.1999475
94.0,2.0,3.0,480.0,2.0,329000.0,1.0,apartment,-5.8897065,-35.1728883
140.0,4.0,4.0,850.0,2.0,430000.0,3.0,apartment,-5.808596,-35.20447
300.0,6.0,5.0,751.0,6.0,1300000.0,4.0,house,-5.8822862,-35.1958557
120.0,3.0,3.0,600.0,2.0,270000.0,2.0,apartment,-5.8574117999999995,-35.2053003
56.0,2.0,2.0,250.0,1.0,170000.0,1.0,apartment,-5.8796695,-35.1973555
153.0,3.0,3.0,598.0,2.0,579000.0,1.0,apartment,-5.866905,-35.2162536
200.0,2.0,4.0,0.0,4.0,250000.0,1.0,house,-5.8680175000000006,-35.202144
200.0,2.0,3.0,0.0,2.0,440000.0,1.0,house,-5.845902099999999,-35.2016527
89.0,2.0,2.0,900.0,1.0,305000.0,1.0,other,-5.7837879999999995,-35.1913745
123.0,5.0,3.0,600.0,2.0,600000.0,3.0,apartment,-5.8203803,-35.2256399
105.0,4.0,3.0,520.0,2.0,560000.0,2.0,apartment,-5.8580854,-35.2023029
93.0,4.0,3.0,580.0,2.0,460000.0,1.0,apartment,-5.867428599999999,-35.1966683
40.0,1.0,1.0,0.0,1.0,380000.0,1.0,other,-5.8674964,-35.180586
158.0,5.0,4.0,1000.0,2.0,790000.0,3.0,apartment,-5.8606852,-35.198953700000004
200.0,6.0,5.0,0.0,0.0,635000.0,4.0,apartment,-5.8005515,-35.1986193
282.0,5.0,4.0,1800.0,4.0,2300000.0,4.0,apartment,-5.7837879999999995,-35.1913745
60.0,1.0,2.0,0.0,1.0,110000.0,0.0,house,-5.822596099999999,-35.2413934
54.0,1.0,2.0,325.0,1.0,165780.0,0.0,apartment,-5.8799135,-35.199872799999994
130.0,5.0,3.0,800.0,2.0,695000.0,3.0,apartment,-5.8173131,-35.2226992
260.0,6.0,4.0,1550.0,4.0,1300000.0,4.0,apartment,-5.7837879999999995,-35.1913745
112.0,2.0,3.0,500.0,2.0,200000.0,1.0,apartment,-5.862414299999999,-35.196726299999995
55.0,1.0,2.0,365.0,1.0,180000.0,1.0,apartment,-5.8198444,-35.2109804
227.0,4.0,3.0,0.0,4.0,500000.0,3.0,house,-5.8187773,-35.216655100000004
105.0,4.0,3.0,507.0,2.0,560000.0,2.0,apartment,-5.8580854,-35.2023029
57.0,2.0,2.0,0.0,2.0,240000.0,1.0,apartment,-5.8163039,-35.220488700000004
358.0,5.0,4.0,2800.0,5.0,2500000.0,4.0,apartment,-5.7792731,-35.2056241
60.0,2.0,2.0,0.0,1.0,238000.0,1.0,apartment,-5.8730875,-35.180037299999995
60.0,0.0,2.0,1.0,1.0,238000.0,1.0,other,-5.8730875,-35.180037299999995
57.0,2.0,2.0,360.0,1.0,240000.0,1.0,apartment,-5.860339700000001,-35.2094385
85.0,1.0,3.0,0.0,1.0,170000.0,1.0,house,-5.849613300000001,-35.256446000000004
164.0,0.0,4.0,800.0,2.0,485000.0,1.0,apartment,-5.7816923,-35.1973759
52.0,1.0,2.0,270.0,1.0,145000.0,0.0,apartment,-5.8768735,-35.2236066
223.0,4.0,4.0,500.0,0.0,790000.0,4.0,house,-5.8768735,-35.2236066
92.0,1.0,3.0,830.0,1.0,245000.0,2.0,apartment,-5.8163039,-35.220488700000004
97.0,3.0,3.0,500.0,2.0,480000.0,1.0,apartment,-5.7871981,-35.201283399999994
87.0,2.0,3.0,415.0,2.0,376900.0,1.0,apartment,-5.8431967,-35.2124468
239.0,6.0,5.0,1800.0,3.0,820000.0,4.0,apartment,-5.783007700000001,-35.197531500000004
128.0,4.0,3.0,750.0,2.0,480000.0,3.0,apartment,-5.8347074,-35.224357899999994
57.0,2.0,2.0,400.0,2.0,280000.0,1.0,apartment,-5.8650038,-35.1933903
55.0,1.0,2.0,49620.0,1.0,493000.0,0.0,other,-5.8811944,-35.178718200000006
75.0,2.0,2.0,400.0,1.0,185000.0,1.0,apartment,-5.7786243,-35.1954989
143.0,4.0,3.0,1150.0,3.0,680000.0,3.0,apartment,-5.828625499999999,-35.2226081
98.0,3.0,3.0,600.0,3.0,449000.0,1.0,apartment,-5.7844356,-35.2018859
52.0,2.0,2.0,620.0,1.0,120000.0,0.0,apartment,-5.7831849,-35.19459129999999
500.0,4.0,4.0,0.0,7.0,2300000.0,2.0,house,-5.8184040999999995,-35.2023665
350.0,0.0,5.0,0.0,5.0,250000.0,1.0,other,-5.8689545,-35.2327071
55.0,2.0,2.0,350.0,1.0,195000.0,1.0,apartment,-5.8198444,-35.2109804
103.0,1.0,3.0,520.0,2.0,450000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
381.0,3.0,4.0,0.0,4.0,600000.0,1.0,house,-5.869749400000001,-35.222623399999996
288.0,4.0,4.0,1249.0,4.0,1400000.0,4.0,other,-5.818349400000001,-35.2088601
51.0,1.0,2.0,0.0,1.0,140000.0,0.0,apartment,-5.8768735,-35.2236066
114.0,3.0,4.0,0.0,3.0,475000.0,1.0,apartment,-5.866905,-35.2162536
98.0,2.0,3.0,430.0,3.0,230000.0,2.0,apartment,-5.828679900000001,-35.219360200000004
98.0,4.0,3.0,500.0,2.0,550000.0,3.0,apartment,-5.8243506,-35.2181326
80.0,2.0,2.0,690.0,1.0,179000.0,1.0,apartment,-5.808338,-35.205104600000006
260.0,4.0,4.0,1700.0,4.0,565000.0,3.0,apartment,-5.7849334,-35.2001472
56.0,2.0,2.0,427.0,1.0,430000.0,1.0,apartment,-5.8730875,-35.180037299999995
900.0,6.0,5.0,0.0,10.0,1100000.0,4.0,house,-5.8437235,-35.22144829999999
45.0,1.0,1.0,350.0,1.0,125000.0,0.0,apartment,-5.870161,-35.1824612
92.0,3.0,3.0,0.0,2.0,409900.0,1.0,apartment,-5.867428599999999,-35.1966683
108.0,4.0,2.0,530.0,2.0,450000.0,2.0,apartment,-5.8164277,-35.211639700000006
116.0,4.0,3.0,550.0,2.0,550000.0,3.0,apartment,-5.8196921999999995,-35.2169549
260.0,0.0,0.0,325.0,0.0,130000.0,0.0,other,-5.8724051,-35.181709600000005
103.0,1.0,3.0,520.0,2.0,470000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
77.0,3.0,3.0,400.0,2.0,420000.0,1.0,apartment,-5.8196921999999995,-35.2169549
55.0,2.0,2.0,370.0,1.0,220000.0,1.0,apartment,-5.8821365,-35.1722172
55.0,2.0,2.0,260.0,1.0,200000.0,1.0,apartment,-5.875342099999999,-35.2254937
136.0,4.0,3.0,700.0,4.0,750000.0,3.0,apartment,-5.8163039,-35.220488700000004
104.0,3.0,3.0,650.0,2.0,500000.0,1.0,apartment,-5.8175683,-35.221955799999996
89.0,1.0,2.0,0.0,1.0,320000.0,1.0,apartment,-5.7837879999999995,-35.1913745
56.0,2.0,2.0,2.0,1.0,280000.0,2.0,other,-5.8816164,-35.17820220000001
58.0,0.0,2.0,660.0,1.0,199900.0,1.0,apartment,-5.790886,-35.202386600000004
276.0,5.0,4.0,1500.0,2.0,750000.0,3.0,apartment,-5.782337200000001,-35.194678100000004
118.0,4.0,3.0,550.0,2.0,520000.0,3.0,apartment,-5.8227139999999995,-35.203542999999996
166.0,4.0,5.0,950.0,2.0,500000.0,3.0,apartment,-5.808928599999999,-35.201313899999995
98.0,3.0,3.0,900.0,2.0,419000.0,1.0,apartment,-5.8576398,-35.2014489
75.0,2.0,3.0,330.0,2.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
173.0,0.0,4.0,1000.0,3.0,1000000.0,4.0,apartment,-5.8163039,-35.220488700000004
103.0,2.0,3.0,520.0,2.0,450000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
431.0,4.0,5.0,2600.0,4.0,3400000.0,4.0,apartment,-5.7837879999999995,-35.1913745
270.0,3.0,4.0,0.0,1.0,430000.0,2.0,house,-5.781078,-35.1991539
161.0,4.0,3.0,566.0,3.0,399000.0,1.0,apartment,-5.8274696,-35.2168565
110.0,3.0,4.0,320.0,2.0,244444.0,1.0,apartment,-5.831379599999999,-35.2204156
208.0,5.0,4.0,1104.0,4.0,1700000.0,3.0,apartment,-5.7884831,-35.201471000000005
270.0,4.0,4.0,0.0,4.0,650000.0,4.0,house,-5.862414299999999,-35.196726299999995
69.0,1.0,2.0,290.0,1.0,245000.0,1.0,apartment,-5.8186892,-35.2401631
130.0,3.0,3.0,1150.0,2.0,350000.0,1.0,apartment,-5.7816923,-35.1973759
60.0,1.0,1.0,330.0,1.0,399000.0,1.0,apartment,-5.8999907,-35.1759866
33.0,1.0,0.0,0.0,1.0,220000.0,0.0,other,-5.8198444,-35.2109804
123.0,4.0,3.0,0.0,2.0,499000.0,2.0,apartment,-5.8347074,-35.224357899999994
171.0,3.0,3.0,0.0,2.0,500000.0,3.0,other,-5.8740098,-35.2057934
54.0,2.0,2.0,0.0,1.0,265000.0,1.0,apartment,-5.8821365,-35.1722172
450.0,0.0,0.0,600.0,0.0,330000.0,0.0,other,-5.8821365,-35.1722172
77.0,3.0,3.0,400.0,2.0,399000.0,1.0,apartment,-5.8196921999999995,-35.2169549
116.0,4.0,3.0,650.0,2.0,490000.0,2.0,apartment,-5.8173131,-35.2226992
130.0,5.0,3.0,810.0,2.0,749900.0,3.0,apartment,-5.8173131,-35.2226992
27.0,1.0,0.0,0.0,1.0,130000.0,0.0,other,-5.830929,-35.21954470000001
164.0,2.0,3.0,830.0,0.0,466200.0,2.0,other,-5.8799135,-35.199872799999994
98.0,3.0,4.0,630.0,2.0,299000.0,2.0,apartment,-5.8010185,-35.2078485
56.0,2.0,2.0,300.0,1.0,220000.0,1.0,apartment,-5.8198444,-35.2109804
75.0,2.0,3.0,450.0,2.0,230000.0,1.0,apartment,-5.8477276,-35.2130915
600.0,5.0,4.0,0.0,4.0,1500000.0,3.0,house,-5.8661242,-35.182769799999996
530.0,0.0,0.0,0.0,0.0,950000.0,0.0,other,-5.7961599,-35.2251688
641.0,16.0,13.0,0.0,1.0,2300000.0,0.0,other,-5.8784962,-35.175262100000005
56.0,1.0,2.0,420.0,1.0,360000.0,2.0,apartment,-5.8730875,-35.180037299999995
116.0,4.0,3.0,700.0,3.0,650000.0,2.0,apartment,-5.8044476,-35.2032196
137.0,5.0,3.0,900.0,3.0,620000.0,3.0,apartment,-5.804305,-35.2060606
92.0,3.0,3.0,450.0,2.0,550000.0,2.0,apartment,-5.8214697,-35.2168115
58.0,2.0,2.0,350.0,1.0,180000.0,1.0,apartment,-5.8686163,-35.2305498
282.0,7.0,4.0,1900.0,4.0,2300000.0,4.0,apartment,-5.7837879999999995,-35.1913745
67.0,2.0,2.0,350.0,1.0,270000.0,1.0,apartment,-5.8768735,-35.2236066
90.0,1.0,3.0,380.0,2.0,380000.0,1.0,apartment,-5.8274696,-35.2168565
142.0,5.0,3.0,800.0,2.0,750000.0,3.0,apartment,-5.8198444,-35.2109804
140.0,3.0,4.0,830.0,1.0,260000.0,2.0,apartment,-5.7840308,-35.197629600000006
398.0,7.0,6.0,1050.0,3.0,1100000.0,5.0,apartment,-5.8010185,-35.2078485
86.0,2.0,2.0,900.0,1.0,305000.0,1.0,apartment,-5.7837879999999995,-35.1913745
136.0,5.0,3.0,850.0,3.0,830000.0,3.0,apartment,-5.818349400000001,-35.2088601
66.0,2.0,3.0,410.0,2.0,248000.0,1.0,apartment,-5.8197113,-35.220682700000005
57.0,1.0,2.0,350.0,1.0,195000.0,1.0,other,-5.8799135,-35.199872799999994
108.0,4.0,4.0,450.0,2.0,380000.0,0.0,apartment,-5.8164277,-35.211639700000006
81.0,1.0,3.0,400.0,1.0,430000.0,1.0,apartment,-5.8274696,-35.2168565
117.0,4.0,3.0,550.0,2.0,600000.0,3.0,apartment,-5.8196921999999995,-35.2169549
83.0,3.0,3.0,0.0,2.0,235000.0,2.0,apartment,-5.875015599999999,-35.2025956
58.0,2.0,2.0,600.0,2.0,260000.0,1.0,apartment,-5.8196921999999995,-35.2169549
57.0,1.0,2.0,450.0,2.0,390000.0,2.0,apartment,-5.8730875,-35.180037299999995
83.0,2.0,3.0,682.0,1.0,230000.0,1.0,apartment,-5.8624754,-35.1935607
70.0,2.0,2.0,430.0,2.0,185000.0,1.0,apartment,-5.824868,-35.2058664
26.0,1.0,0.0,0.0,2.0,149000.0,0.0,other,-5.8691589,-35.186098
75.0,1.0,3.0,380.0,2.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
102.0,3.0,3.0,580.0,2.0,345000.0,1.0,apartment,-5.8535234,-35.2048314
101.0,4.0,3.0,650.0,2.0,470000.0,3.0,apartment,-5.8198444,-35.2109804
132.0,2.0,5.0,750.0,2.0,780000.0,2.0,apartment,-5.790886,-35.202386600000004
29.0,1.0,1.0,650.0,1.0,180000.0,0.0,apartment,-5.8730875,-35.180037299999995
75.0,1.0,3.0,0.0,2.0,270000.0,1.0,apartment,-5.7775126,-35.2013557
122.0,5.0,4.0,500.0,2.0,260000.0,3.0,apartment,-5.820507,-35.216480100000005
56.0,1.0,2.0,220.0,1.0,152000.0,1.0,apartment,-5.8667495,-35.2043074
120.0,3.0,2.0,650.0,2.0,689900.0,2.0,apartment,-5.8999907,-35.1759866
50.0,1.0,1.0,606.0,1.0,250000.0,0.0,other,-5.7840027,-35.1946003
71.0,2.0,2.0,247.0,2.0,130000.0,1.0,house,-5.8521764,-35.2568875
50.0,2.0,2.0,220.0,1.0,135000.0,1.0,apartment,-5.8455395,-35.2450375
59.0,2.0,2.0,200.0,1.0,158900.0,1.0,apartment,-5.878986599999999,-35.196228600000005
119.0,3.0,3.0,550.0,2.0,650000.0,2.0,apartment,-5.8196921999999995,-35.2169549
123.0,2.0,3.0,690.0,2.0,660000.0,2.0,apartment,-5.7831849,-35.19459129999999
66.0,2.0,3.0,285.0,1.0,149900.0,0.0,apartment,-5.8650038,-35.1933903
55.0,2.0,2.0,400.0,1.0,200000.0,1.0,apartment,-5.8187773,-35.216655100000004
92.0,3.0,3.0,650.0,2.0,350000.0,1.0,apartment,-5.7903384,-35.1952596
200.0,5.0,3.0,0.0,5.0,450000.0,3.0,apartment,-5.821655799999999,-35.2213614
35.0,0.0,0.0,0.0,0.0,230000.0,0.0,other,-5.8198444,-35.2109804
55.0,2.0,2.0,0.0,1.0,288000.0,1.0,apartment,-5.8855448,-35.17758189999999
143.0,3.0,3.0,907.0,2.0,479000.0,1.0,apartment,-5.8075918,-35.2096738
219.0,4.0,3.0,800.0,2.0,630000.0,3.0,apartment,-5.8382358,-35.2153881
56.0,2.0,2.0,250.0,1.0,180000.0,1.0,apartment,-5.8811944,-35.178718200000006
198.0,5.0,4.0,0.0,4.0,900000.0,3.0,apartment,-5.8455365,-35.2136399
75.0,1.0,3.0,330.0,2.0,260000.0,1.0,other,-5.7775126,-35.2013557
91.0,3.0,3.0,0.0,2.0,339000.0,1.0,apartment,-5.7903384,-35.1952596
113.0,4.0,3.0,800.0,2.0,585000.0,3.0,apartment,-5.8269204000000006,-35.1985475
170.0,3.0,3.0,1200.0,2.0,500000.0,1.0,apartment,-5.812550099999999,-35.2160843
97.0,3.0,3.0,800.0,2.0,420000.0,1.0,apartment,-5.798270400000001,-35.2029366
146.0,2.0,3.0,800.0,2.0,750000.0,3.0,apartment,-5.8198444,-35.2109804
108.0,2.0,3.0,300.0,2.0,220000.0,1.0,apartment,-5.820507,-35.216480100000005
55.0,2.0,2.0,245.0,1.0,180000.0,1.0,apartment,-5.8796695,-35.1973555
142.0,4.0,4.0,1150.0,3.0,630000.0,2.0,apartment,-5.828625499999999,-35.2226081
60.0,1.0,2.0,350.0,2.0,160000.0,0.0,apartment,-5.8161033,-35.2248519
56.0,2.0,2.0,540.0,2.0,270000.0,1.0,apartment,-5.8196921999999995,-35.2169549
119.0,3.0,3.0,550.0,2.0,600000.0,2.0,apartment,-5.8196921999999995,-35.2169549
57.0,2.0,2.0,360.0,1.0,300000.0,1.0,apartment,-5.8999907,-35.1759866
105.0,4.0,3.0,600.0,2.0,610000.0,2.0,apartment,-5.799794599999999,-35.1979747
55.0,1.0,2.0,220.0,1.0,205000.0,1.0,apartment,-5.8768735,-35.2236066
165.0,5.0,4.0,0.0,3.0,980000.0,4.0,apartment,-5.818349400000001,-35.2088601
57.0,2.0,2.0,300.0,1.0,180000.0,1.0,apartment,-5.8654192,-35.209773600000005
92.0,3.0,3.0,575.0,2.0,450000.0,1.0,apartment,-5.867428599999999,-35.1966683
57.0,2.0,2.0,0.0,1.0,170000.0,1.0,apartment,-5.8796695,-35.1973555
56.0,2.0,2.0,235.0,1.0,199000.0,1.0,apartment,-5.8909703,-35.1755868
82.0,2.0,2.0,390.0,2.0,180000.0,1.0,apartment,-5.824868,-35.2058664
105.0,4.0,3.0,550.0,2.0,450000.0,3.0,apartment,-5.8347074,-35.224357899999994
79.0,3.0,3.0,350.0,2.0,350000.0,1.0,apartment,-5.8163039,-35.220488700000004
136.0,3.0,3.0,950.0,2.0,335000.0,1.0,apartment,-5.838328700000001,-35.225373600000005
450.0,6.0,5.0,1300.0,4.0,1900000.0,3.0,house,-5.8347074,-35.224357899999994
57.0,1.0,2.0,350.0,1.0,198000.0,1.0,apartment,-5.8654192,-35.209773600000005
90.0,2.0,3.0,450.0,1.0,210000.0,1.0,apartment,-5.8477276,-35.2130915
96.0,2.0,3.0,690.0,2.0,494500.0,1.0,apartment,-5.8640599,-35.196594
56.0,2.0,2.0,199.0,1.0,190000.0,1.0,apartment,-5.8796695,-35.1973555
70.0,1.0,2.0,350.0,3.0,392000.0,1.0,apartment,-5.8004904,-35.20773079999999
63.0,1.0,1.0,500.0,1.0,209000.0,1.0,apartment,-5.8136592,-35.2108172
135.0,3.0,4.0,600.0,2.0,370000.0,1.0,apartment,-5.8165259,-35.2141266
422.0,6.0,4.0,0.0,5.0,2599000.0,4.0,apartment,-5.7837879999999995,-35.1913745
58.0,2.0,2.0,240.0,1.0,170000.0,1.0,apartment,-5.8686163,-35.2305498
160.0,4.0,3.0,500.0,3.0,750000.0,3.0,apartment,-5.8164277,-35.211639700000006
94.0,3.0,3.0,380.0,2.0,340000.0,2.0,apartment,-5.8897065,-35.1728883
180.0,5.0,3.0,1.0,3.0,690000.0,3.0,apartment,-5.7842718,-35.1946585
116.0,3.0,3.0,700.0,3.0,650000.0,2.0,apartment,-5.8044476,-35.2032196
150.0,3.0,4.0,0.0,1.0,260000.0,1.0,house,-5.7979641,-35.211488700000004
24.0,0.0,0.0,0.0,0.0,165000.0,0.0,other,-5.824868,-35.2058664
280.0,1.0,4.0,1840.0,0.0,2300000.0,0.0,apartment,-5.785651799999999,-35.1913817
97.0,3.0,3.0,700.0,2.0,420000.0,1.0,apartment,-5.8198444,-35.2109804
50.0,2.0,2.0,278.0,1.0,190000.0,1.0,apartment,-5.8821365,-35.1722172
196.0,5.0,3.0,1800.0,3.0,650000.0,3.0,apartment,-5.8656475,-35.1925612
100.0,2.0,3.0,800.0,2.0,495000.0,1.0,apartment,-5.8999907,-35.1759866
83.0,3.0,3.0,370.0,2.0,300000.0,1.0,apartment,-5.8796695,-35.1973555
300.0,7.0,5.0,700.0,4.0,1700000.0,4.0,house,-5.830929,-35.21954470000001
186.0,3.0,3.0,0.0,2.0,390000.0,1.0,house,-5.809309099999999,-35.212801899999995
80.0,2.0,3.0,500.0,2.0,350000.0,1.0,apartment,-5.8198444,-35.2109804
1750.0,0.0,0.0,0.0,0.0,1850000.0,0.0,other,-5.7841388,-35.205960299999994
78.0,2.0,3.0,400.0,1.0,220000.0,0.0,apartment,-5.8157745,-35.2010277
45.0,1.0,1.0,350.0,1.0,140000.0,0.0,apartment,-5.870161,-35.1824612
59.0,2.0,2.0,362.0,1.0,270000.0,1.0,apartment,-5.8999907,-35.1759866
94.0,1.0,3.0,850.0,1.0,200000.0,2.0,apartment,-5.8152068,-35.2147971
57.0,2.0,2.0,350.0,2.0,199000.0,1.0,apartment,-5.8686163,-35.2305498
120.0,3.0,3.0,500.0,2.0,240000.0,1.0,apartment,-5.8126859,-35.2084239
157.0,2.0,3.0,450.0,2.0,480000.0,1.0,apartment,-5.8600136,-35.199818900000004
87.0,3.0,3.0,481.0,2.0,490000.0,1.0,apartment,-5.828625499999999,-35.2226081
100.0,1.0,3.0,800.0,1.0,210000.0,2.0,apartment,-5.819351,-35.204364700000006
87.0,3.0,4.0,0.0,2.0,410000.0,1.0,apartment,-5.828625499999999,-35.2226081
300.0,4.0,3.0,0.0,3.0,365000.0,3.0,house,-5.8226937,-35.2126403
130.0,5.0,3.0,0.0,3.0,830000.0,3.0,apartment,-5.8165334,-35.2224341
51.0,1.0,2.0,0.0,1.0,150000.0,0.0,apartment,-5.8768735,-35.2236066
289.0,6.0,4.0,1750.0,4.0,2350000.0,4.0,apartment,-5.7837879999999995,-35.1913745
160.0,4.0,4.0,600.0,3.0,770000.0,3.0,apartment,-5.8164277,-35.211639700000006
114.0,4.0,3.0,0.0,3.0,760000.0,1.0,apartment,-5.8240872999999995,-35.2108871
123.0,5.0,3.0,550.0,2.0,530000.0,3.0,apartment,-5.8347074,-35.224357899999994
130.0,3.0,3.0,1100.0,2.0,240000.0,1.0,apartment,-5.7958441,-35.1988196
50.0,1.0,2.0,380.0,1.0,86900.0,0.0,apartment,-5.8768735,-35.2236066
80.0,2.0,3.0,60.0,1.0,120000.0,1.0,apartment,-5.7884831,-35.201471000000005
49.0,1.0,1.0,1300.0,1.0,135000.0,0.0,apartment,-5.8833757,-35.181036799999994
194.0,5.0,3.0,500.0,2.0,650000.0,4.0,house,-5.8686163,-35.2305498
57.0,2.0,2.0,400.0,1.0,196000.0,1.0,apartment,-5.8855448,-35.17758189999999
180.0,4.0,4.0,0.0,4.0,315000.0,2.0,house,-5.8740383000000005,-35.2066593
160.0,5.0,4.0,780.0,3.0,799000.0,3.0,apartment,-5.8164277,-35.211639700000006
90.0,3.0,3.0,330.0,2.0,350000.0,1.0,apartment,-5.8274696,-35.2168565
89.0,3.0,3.0,470.0,2.0,390000.0,1.0,apartment,-5.8163039,-35.220488700000004
128.0,5.0,3.0,600.0,2.0,630000.0,3.0,apartment,-5.8165259,-35.2141266
51.0,2.0,2.0,369.0,1.0,199000.0,1.0,apartment,-5.8228488,-35.233449
106.0,4.0,3.0,1000.0,2.0,345000.0,3.0,apartment,-5.8202913,-35.220899200000005
148.0,3.0,4.0,900.0,3.0,1000000.0,4.0,apartment,-5.819171099999999,-35.2126895
75.0,2.0,3.0,400.0,1.0,230000.0,1.0,apartment,-5.798270400000001,-35.2029366
70.0,2.0,3.0,315.0,2.0,271500.0,1.0,apartment,-5.8180873,-35.238350152737205
98.0,1.0,3.0,500.0,2.0,522000.0,2.0,apartment,-5.8226937,-35.2126403
55.0,0.0,2.0,0.0,0.0,161500.0,0.0,apartment,-5.8821365,-35.1722172
60.0,1.0,1.0,0.0,1.0,99900.0,0.0,other,-5.7789823,-35.194817
450.0,5.0,3.0,0.0,4.0,930000.0,3.0,house,-5.866009099999999,-35.1858671
123.0,2.0,2.0,1100.0,2.0,300000.0,1.0,apartment,-5.785651799999999,-35.1913817
97.0,4.0,3.0,0.0,2.0,499999.0,3.0,apartment,-5.7874906,-35.1940515
